Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
15,7-LL-103D-RJS,Lula,Santos,Mar,NA,28187.2689679626,2019-10-01
16,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28177.0971582446,2019-10-01
17,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,27845.2487487174,2019-10-01
18,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27584.897954668,2019-10-01
19,7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27475.9614848666,2019-10-01
20,7-LL-73D-RJS,Lula,Santos,Mar,NA,27383.0268760487,2019-10-01
21,7-LL-84D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26777.4352690212,2019-10-01
22,7-LL-110D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26618.8569932113,2019-10-01
23,7-LL-51-RJS,Lula,Santos,Mar,NA,26604.8321047274,2019-10-01
24,7-LL-91-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25622.5594100212,2019-10-01
25,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,25543.5074202719,2019-10-01
26,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25533.2294750826,2019-10-01
27,7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,25009.2537223304,2019-10-01
28,7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25001.2132289337,2019-10-01
29,7-LL-34D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24962.7423121506,2019-10-01
30,9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,NA,24712.6208816097,2019-10-01
1,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,50842.7694188137,2019-11-01
2,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,49792.361923759,2019-11-01
3,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,43003.6626446683,2019-11-01
4,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,42131.3318624621,2019-11-01
5,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,40131.3110461537,2019-11-01
6,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,39037.893201338,2019-11-01
7,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,36919.097112061,2019-11-01
8,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,35848.6052053747,2019-11-01
9,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,32920.7072569314,2019-11-01
10,7-LL-27-RJS,Lula,Santos,Mar,NA,31627.296296609,2019-11-01
11,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,30804.5061273102,2019-11-01
12,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,30601.2859262427,2019-11-01
13,9-LL-20D-RJS,Lula,Santos,Mar,NA,29637.095372782,2019-11-01
14,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,29387.0026731463,2019-11-01
15,7-LL-83D-RJS,Lula,Santos,Mar,NA,28587.4143507823,2019-11-01
16,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28204.5617949319,2019-11-01
17,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28132.9831260543,2019-11-01
18,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28032.7598321818,2019-11-01
19,7-LL-103D-RJS,Lula,Santos,Mar,NA,27862.0327874777,2019-11-01
20,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27517.5631702679,2019-11-01
21,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27484.5106233623,2019-11-01
22,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,27247.6263255493,2019-11-01
23,7-LL-51-RJS,Lula,Santos,Mar,NA,26917.8559901163,2019-11-01
24,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26675.3888464643,2019-11-01
25,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,26636.5880296202,2019-11-01
26,7-LL-36A-RJS,Lula,Santos,Mar,NA,26635.8695509137,2019-11-01
27,9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,NA,26506.797827526,2019-11-01
28,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,26189.540440107,2019-11-01
29,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,25908.1102675075,2019-11-01
30,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,25243.5018589857,2019-11-01
1,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,46902.3056395548,2019-12-01
2,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,45280.0011199803,2019-12-01
3,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,44971.1572461835,2019-12-01
4,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,43144.1135534698,2019-12-01
5,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,41888.653654090696,2019-12-01
6,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,38572.18434728,2019-12-01
7,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,34829.9857993397,2019-12-01
8,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,32262.3457661661,2019-12-01
9,7-LL-27-RJS,Lula,Santos,Mar,NA,31755.1020097452,2019-12-01
10,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,30975.8797675258,2019-12-01
11,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,30722.5685531761,2019-12-01
12,9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,NA,30348.2419463064,2019-12-01
13,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,29977.7004497042,2019-12-01
14,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29726.4533643312,2019-12-01
15,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,28351.0030700145,2019-12-01
16,7-LL-83D-RJS,Lula,Santos,Mar,NA,28324.4460719148,2019-12-01
17,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28288.2964135702,2019-12-01
18,7-LL-84D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28278.9205448152,2019-12-01
19,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28013.0600395235,2019-12-01
20,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27852.2723888212,2019-12-01
21,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27017.0199104305,2019-12-01
22,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26759.3696097832,2019-12-01
23,9-LL-20D-RJS,Lula,Santos,Mar,NA,26679.3813676126,2019-12-01
24,3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,NA,26208.3880180897,2019-12-01
25,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26067.4393797148,2019-12-01
26,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,26003.7240933968,2019-12-01
27,8-LL-87D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25812.6290337889,2019-12-01
28,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25780.0311865139,2019-12-01
29,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,25655.5273131952,2019-12-01
30,7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25618.2982504115,2019-12-01
1,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,44658.8969910713,2020-01-01
2,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,42089.8531108561,2020-01-01
3,7-BUZ-29D-RJS,Tambuatá,Santos,Mar,NA,41899.4110552645,2020-01-01
4,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,38579.8274809155,2020-01-01
5,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,37991.0836128681,2020-01-01
6,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,37490.3116651429,2020-01-01
7,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,33853.2070852639,2020-01-01
8,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,33280.3616250285,2020-01-01
9,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,33148.0077807159,2020-01-01
10,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,32568.6597160632,2020-01-01
11,7-LL-27-RJS,Lula,Santos,Mar,NA,31974.0618609797,2020-01-01
12,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,31286.4594259855,2020-01-01
13,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,30565.7629730689,2020-01-01
14,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29206.5500565989,2020-01-01
15,8-LL-87D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28422.2537576965,2020-01-01
16,7-LL-84D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28307.7207833616,2020-01-01
17,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28300.9359267642,2020-01-01
18,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27917.6898580139,2020-01-01
19,7-LL-83D-RJS,Lula,Santos,Mar,NA,27670.4176282152,2020-01-01
20,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27294.0953660811,2020-01-01
21,9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,NA,26862.8961105261,2020-01-01
22,9-LL-20D-RJS,Lula,Santos,Mar,NA,26849.8510445861,2020-01-01
23,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,26750.8428856678,2020-01-01
24,7-LL-103D-RJS,Lula,Santos,Mar,NA,25882.6904969494,2020-01-01
25,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25645.3129803036,2020-01-01
26,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25282.1789219244,2020-01-01
27,7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24956.1827382866,2020-01-01
28,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24712.3014424495,2020-01-01
29,7-LL-51-RJS,Lula,Santos,Mar,NA,24682.4817352665,2020-01-01
30,3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,NA,24625.1606677655,2020-01-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,42487.9634897612,2020-02-01
2,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,41456.50577233,2020-02-01
3,7-BUZ-31D-RJS,Tambuatá,Santos,Mar,NA,37831.0577701,2020-02-01
4,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,36478.90846803,2020-02-01
5,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,34674.48799212,2020-02-01
6,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,32796.21516987,2020-02-01
7,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,32685.6981849976,2020-02-01
8,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,32276.90676727,2020-02-01
9,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,31994.5703962954,2020-02-01
10,7-LL-27-RJS,Lula,Santos,Mar,NA,31572.22334923,2020-02-01
11,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,31387.71198977,2020-02-01
12,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,31041.64751113,2020-02-01
13,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,30758.62818391,2020-02-01
14,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,30224.6660118754,2020-02-01
15,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,28992.25390113,2020-02-01
16,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27325.5216366841,2020-02-01
17,7-LL-83D-RJS,Lula,Santos,Mar,NA,27306.5225737,2020-02-01
18,9-LL-20D-RJS,Lula,Santos,Mar,NA,26683.59237092,2020-02-01
19,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26264.8477626474,2020-02-01
20,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26248.2459067529,2020-02-01
21,7-LL-103D-RJS,Lula,Santos,Mar,NA,25605.57489454,2020-02-01
22,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,25238.2091805176,2020-02-01
23,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24516.3042128129,2020-02-01
24,7-LL-51-RJS,Lula,Santos,Mar,NA,24246.56991646,2020-02-01
25,7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24002.0676245332,2020-02-01
26,7-LL-91-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,23884.3659263385,2020-02-01
27,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,23883.14100753,2020-02-01
28,7-SPH-8-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,23632.0804087966,2020-02-01
29,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,23601.2676468207,2020-02-01
30,7-LL-36A-RJS,Lula,Santos,Mar,NA,23435.81058789,2020-02-01
1,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,47189.3321914326,2020-03-01
2,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,43048.2406071572,2020-03-01
3,7-BUZ-31D-RJS,Tambuatá,Santos,Mar,NA,38121.848559871,2020-03-01
4,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,38105.0271731658,2020-03-01
5,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,36984.6083034806,2020-03-01
6,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,35866.3273605042,2020-03-01
7,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,33459.9688072477,2020-03-01
8,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,32522.8881092777,2020-03-01
9,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,32313.6478912913,2020-03-01
10,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,31926.4804628152,2020-03-01
11,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,31880.5220385277,2020-03-01
12,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,31846.2851621284,2020-03-01
13,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,30917.1580810761,2020-03-01
14,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,30442.4856187871,2020-03-01
15,8-LL-87D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29520.421982191,2020-03-01
16,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28907.6920190702,2020-03-01
17,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28682.7120364829,2020-03-01
18,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,28439.8991866126,2020-03-01
19,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,28376.972681019,2020-03-01
20,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28051.3382426151,2020-03-01
21,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,28043.1316820026,2020-03-01
22,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,28036.1633516474,2020-03-01
23,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27967.1568478837,2020-03-01
24,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27612.0195829245,2020-03-01
25,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26972.0667174904,2020-03-01
26,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26759.9725205352,2020-03-01
27,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25974.8983161927,2020-03-01
28,9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,NA,25252.4359118729,2020-03-01
29,7-LL-51-RJS,Lula,Santos,Mar,NA,25127.9589487961,2020-03-01
30,7-LL-73D-RJS,Lula,Santos,Mar,NA,25009.7088976194,2020-03-01
1,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,51700.299680558,2020-04-01
2,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,49437.264410399,2020-04-01
3,7-BUZ-10-RJS,Berbigão,Santos,Mar,NA,43143.353454279,2020-04-01
4,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,38400.6010560643,2020-04-01
5,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,36980.8016157833,2020-04-01
6,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,36243.1345943127,2020-04-01
7,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,34066.3303046037,2020-04-01
8,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,32578.5635967833,2020-04-01
9,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,32570.5666967071,2020-04-01
10,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,32323.0849328447,2020-04-01
11,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,31155.7380995589,2020-04-01
12,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,30939.9095906679,2020-04-01
13,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,30897.531155055,2020-04-01
14,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,29416.6354063262,2020-04-01
15,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28559.2255231589,2020-04-01
16,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,28233.6022292837,2020-04-01
17,7-LL-103D-RJS,Lula,Santos,Mar,NA,27987.181346708,2020-04-01
18,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27967.5235875649,2020-04-01
19,8-LL-87D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27744.1162622684,2020-04-01
20,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27651.0365047901,2020-04-01
21,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27545.1257592485,2020-04-01
22,9-LL-20D-RJS,Lula,Santos,Mar,NA,27487.742128563,2020-04-01
23,9-LL-2-RJS,Lula,Santos,Mar,NA,27082.8844606707,2020-04-01
24,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,27054.310692482,2020-04-01
25,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26933.8681795767,2020-04-01
26,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,26854.6735907043,2020-04-01
27,7-LL-51-RJS,Lula,Santos,Mar,NA,26812.046709693,2020-04-01
28,3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,NA,26731.3463507897,2020-04-01
29,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26573.9751096056,2020-04-01
30,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25378.5193502493,2020-04-01
1,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,51686.9620775839,2020-05-01
2,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,50532.0009916584,2020-05-01
3,7-BUZ-30-RJS,Tambuatá,Santos,Mar,NA,41459.8450457523,2020-05-01
4,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,40502.9147726319,2020-05-01
5,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,34264.0037412258,2020-05-01
6,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,34221.2876125448,2020-05-01
7,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,32083.440376599,2020-05-01
8,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,31534.0857964348,2020-05-01
9,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,29781.666588676,2020-05-01
10,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,28187.7822408062,2020-05-01
11,9-LL-20D-RJS,Lula,Santos,Mar,NA,28142.7793157587,2020-05-01
12,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28051.5931381798,2020-05-01
13,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,28003.1834755158,2020-05-01
14,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27671.3700495061,2020-05-01
15,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,27237.791511001,2020-05-01
16,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27217.9344266292,2020-05-01
17,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26956.9951498403,2020-05-01
18,7-LL-103D-RJS,Lula,Santos,Mar,NA,26516.8461845055,2020-05-01
19,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26000.9957746869,2020-05-01
20,8-LL-87D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25997.9338525705,2020-05-01
21,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25884.996858683,2020-05-01
22,3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,NA,25746.1928953742,2020-05-01
23,7-LL-51-RJS,Lula,Santos,Mar,NA,25545.3085378,2020-05-01
24,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25446.3169089082,2020-05-01
25,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25208.5854281323,2020-05-01
26,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,24995.4001885606,2020-05-01
27,7-LL-36A-RJS,Lula,Santos,Mar,NA,24783.6095033435,2020-05-01
28,4-BRSA-1047-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24082.052244291,2020-05-01
29,7-LL-91-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,23830.0337502429,2020-05-01
30,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,23520.0992822323,2020-05-01
1,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,54093.971788493,2020-06-01
2,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,43990.5080454473,2020-06-01
3,7-BUZ-10-RJS,Berbigão,Santos,Mar,NA,42995.0474919113,2020-06-01
4,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,42971.4852346703,2020-06-01
5,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,41197.087482283,2020-06-01
6,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,40272.454172893304,2020-06-01
7,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,35508.102776799,2020-06-01
8,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,33497.5232878927,2020-06-01
9,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31384.7247148552,2020-06-01
10,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,30467.8253830973,2020-06-01
11,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,29134.020644457,2020-06-01
12,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,28960.0773913701,2020-06-01
13,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,28235.674757321,2020-06-01
14,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28184.2838919718,2020-06-01
15,7-SRR-2-RJS,Sururu,Santos,Mar,NA,27784.8194635961,2020-06-01
16,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,27365.3608488165,2020-06-01
17,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,27211.5703566299,2020-06-01
18,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27084.8546996245,2020-06-01
19,9-LL-2-RJS,Lula,Santos,Mar,NA,27004.0159040997,2020-06-01
20,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26927.4297350766,2020-06-01
21,7-LL-83D-RJS,Lula,Santos,Mar,NA,26524.496723885,2020-06-01
22,7-LL-113D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26521.6187458418,2020-06-01
