Instalação,Petróleo (bbl/d),Gás natural (Mm³/d),Produção (boe/d),Nº poços produtores,Campos produtores,mes
PETROBRAS 57,49900.10070823,398.105063666667,52404.1059187312,16,Jubarte,2019-06-01
PETROBRAS 43,47473.6136132233,671.563635,51697.6212802827,18,Barracuda/Caratinga,2019-06-01
PEREGRINO A,44943.1307996767,74.3113333333333,45410.53496719,15,Peregrino,2019-06-01
PETROBRAS 75 (P-75),44588.9830476267,1574.764891,54493.9550066874,2,Búzios,2019-06-01
PETROBRAS 52,44577.3196432833,765.310204666666,49390.9754216978,16,Roncador,2019-06-01
PETROBRAS 55,42597.81370272,783.012181666666,47522.8115530888,12,Roncador,2019-06-01
FPSO PIONEIRO DE LIBRA,42006.4455799223,2882.508971,60136.8793308078,1,Mero,2019-06-01
PETROBRAS 76,41709.03210067,1623.98206233333,51923.5707161548,2,Búzios,2019-06-01
PETROBRAS 56,39552.0843301967,1088.257755,46397.0188401732,10,Marlim Sul,2019-06-01
FPSO CIDADE DE MANGARATIBA,39398.36976021,2098.64039833333,52598.419124051,6,Lula,2019-06-01
FPSO CIDADE DE ANCHIETA,37165.2440042233,1346.882777,45636.8807638257,6,Jubarte,2019-06-01
PETROBRAS 51,36320.67766987,570.288583,39907.6845021092,12,Marlim Sul,2019-06-01
PETROBRAS 67 (P-67),35171.9065031048,1082.85021566667,41982.8286181071,2,Anc_Lula/Lula/Sul De Lula,2019-06-01
FPSO ESPIRITO SANTO,34811.5966640332,337.844996,36936.577498324,20,Abalone/Argonauta/Ostra,2019-06-01
FPSO CAPIXABA,33637.97935772,759.748478666667,38416.6529363224,5,Jubarte,2019-06-01
PETROBRAS 54,33114.4931476433,478.683178,36125.3193874595,11,Roncador,2019-06-01
FPSO CIDADE DE NITEROI,32381.87914148,551.320138333333,35849.5780607704,6,Marlim Leste,2019-06-01
FPSO CIDADE DE MARICÁ,147501.74446785,5559.81165483871,182471.903412571,7,Anc_Lula/Lula/Sul De Lula,2019-07-01
PETROBRAS 66 (P-66),145278.972280182,5676.30459290323,180981.849671671,7,Anc_Lula/Lula/Sul De Lula,2019-07-01
PETROBRAS 74 (P-74),144915.964438,5714.23553129032,180857.420225065,4,Búzios,2019-07-01
FPSO CIDADE DE ILHA BELA,137373.268123947,5918.25224741935,174597.950292287,8,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-07-01
FPSO CIDADE DE MANGARATIBA,128401.266839468,7100.59671903226,173062.671088804,6,Lula,2019-07-01
FPSO CIDADE DE PARATY,115109.247735499,4574.90318967742,143884.519566963,5,Anc_Lula/Lula/Sul De Lula,2019-07-01
FPSO CIDADE DE ITAGUAÍ,114693.417243145,5558.34531096774,149654.353163523,5,Lula,2019-07-01
FPSO CIDADE DE SAQUAREMA,111186.145058691,4551.74341258065,139815.746292575,6,Anc_Lula/Lula/Sul De Lula,2019-07-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,98474.1984654873,1122.73019,105535.958041851,8,Tartaruga Verde/Tartaruga Verde Sudoeste,2019-07-01
FPSO CIDADE DE SÃO PAULO,95423.2024855834,3998.60143516129,120573.645778475,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-07-01
PETROBRAS 69,93947.4256638249,3262.31610096774,114466.774098853,4,Anc_Lula/Lula/Sul De Lula,2019-07-01
PETROBRAS 58,91124.2249793774,2912.71644322581,109444.657991144,11,Baleia Anã/Jubarte,2019-07-01
PETROBRAS 75 (P-75),76147.2154922839,2695.56344258064,93101.797389062,3,Búzios,2019-07-01
FPSO CIDADE DE ANGRA DOS REIS,69627.0574287437,3521.79450903226,91778.4757495998,5,Anc_Lula/Lula/Sul De Lula,2019-07-01
PETROBRAS 52,65316.2235414129,907.166724516129,71022.1298769417,16,Roncador,2019-07-01
PETROBRAS 67 (P-67),61468.1619703426,1951.64636193548,73743.646774108,3,Anc_Lula/Lula/Sul De Lula,2019-07-01
PETROBRAS 40,60941.5085135903,992.422394193548,67183.6568128128,15,Marlim/Marlim Sul,2019-07-01
PEREGRINO A,51897.5063659355,93.1854838709677,52483.6253542419,16,Peregrino,2019-07-01
PETROBRAS 57,51469.6876925323,416.897668064516,54091.8948141011,16,Jubarte,2019-07-01
PETROBRAS 43,45081.1256465613,696.669731290322,49463.0458891285,18,Barracuda/Caratinga,2019-07-01
PETROBRAS 76,42091.0148996323,1686.27308903226,52697.3522377582,3,Búzios,2019-07-01
FPSO PIONEIRO DE LIBRA,41365.1280407215,2862.54432645161,59369.9879706801,1,Mero,2019-07-01
PETROBRAS 56,40257.2187651613,1089.46730967742,47109.7611442434,10,Marlim Sul,2019-07-01
PETROBRAS 55,38542.066708029,697.526933870968,42929.37859196,12,Roncador,2019-07-01
PETROBRAS 54,37716.0178448452,545.962472258064,41150.0180624787,12,Roncador,2019-07-01
PETROBRAS 51,35548.2267124613,562.317108709677,39085.0944859945,12,Marlim Sul,2019-07-01
FPSO ESPIRITO SANTO,34145.8188017564,326.291383548387,36198.1296089128,20,Argonauta/Ostra,2019-07-01
FPSO CAPIXABA,33897.8170899387,764.326109032258,38705.2830937909,5,Jubarte,2019-07-01
FPSO CIDADE DE NITEROI,31657.1432914226,636.213488387097,35658.8052528146,6,Marlim Leste,2019-07-01
FPSO CIDADE DE ANCHIETA,31045.6946295548,1152.51149225806,38294.7729386745,5,Jubarte,2019-07-01
FPSO CIDADE DE MARICÁ,150613.877486171,5745.21543516129,186750.190982402,7,Anc_Lula/Lula/Sul De Lula,2019-08-01
PETROBRAS 66 (P-66),147348.646436537,5777.94981741935,183690.852977639,7,Anc_Lula/Lula/Sul De Lula,2019-08-01
FPSO CIDADE DE SAQUAREMA,142664.558152045,5800.9257616129,179151.279016695,6,Anc_Lula/Lula/Sul De Lula,2019-08-01
FPSO CIDADE DE MANGARATIBA,141406.140893568,7662.02318387097,189598.810935711,8,Lula,2019-08-01
PETROBRAS 74 (P-74),138382.144302506,5892.87778806452,175447.225942652,4,Búzios,2019-08-01
FPSO CIDADE DE ILHA BELA,138375.648375433,5895.60904419355,175457.909097692,8,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-08-01
FPSO CIDADE DE ITAGUAÍ,134957.47666959,6507.88955483871,175890.86547051,7,Lula,2019-08-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,121166.741328672,1368.09253129032,129771.783412907,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2019-08-01
PETROBRAS 75 (P-75),119894.369828452,4271.93437225806,146764.025362424,4,Búzios,2019-08-01
PETROBRAS 69,115896.878057756,4059.44354774194,141430.006678779,5,Anc_Lula/Lula/Sul De Lula,2019-08-01
PETROBRAS 58,114711.113927926,3488.52036548387,136653.24420795,13,Baleia Anã/Jubarte,2019-08-01
FPSO CIDADE DE PARATY,112525.458704425,4517.56138064516,140940.06145202,6,Anc_Lula/Lula/Sul De Lula,2019-08-01
FPSO CIDADE DE SÃO PAULO,110147.142248481,4710.25787967742,139773.769362655,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-08-01
PETROBRAS 67 (P-67),80278.8104921475,2612.43443129032,96710.5267024217,3,Anc_Lula/Lula/Sul De Lula,2019-08-01
FPSO CIDADE DE ANGRA DOS REIS,64856.8999868156,3195.60989032258,84956.6790310654,6,Anc_Lula/Lula/Sul De Lula,2019-08-01
PETROBRAS 40,59829.6466260645,1140.89871870968,67005.6827959918,16,Marlim/Marlim Sul,2019-08-01
PEREGRINO A,51328.4124730194,89.71,51892.6713281194,17,Peregrino,2019-08-01
PETROBRAS 57,47984.3660015065,390.97994,50443.5555379179,16,Jubarte,2019-08-01
PETROBRAS 43,44841.6786667742,719.038868387097,49364.2965315441,18,Barracuda/Caratinga,2019-08-01
PETROBRAS 77,43577.4430885419,1506.57047483871,53053.4851268872,2,Búzios,2019-08-01
PETROBRAS 52,42186.6301564871,697.658333870967,46574.768521452,16,Roncador,2019-08-01
FPSO PIONEIRO DE LIBRA,40203.7146221925,2819.46339225806,57937.6036614512,1,Mero,2019-08-01
PETROBRAS 76,38929.3262517871,1552.58596225807,48694.7969630575,3,Búzios,2019-08-01
FPSO ESPIRITO SANTO,38917.9822527878,363.896416451613,41206.8215719493,20,Argonauta/Ostra,2019-08-01
PETROBRAS 56,38093.8893399355,810.537858064516,43192.0184649682,10,Marlim Sul,2019-08-01
PETROBRAS 55,37301.9454497484,659.727774193549,41451.5078011487,11,Roncador,2019-08-01
FPSO CIDADE DE ANCHIETA,37160.9583441129,1360.68207129032,45719.3900429355,7,Jubarte,2019-08-01
FPSO CAPIXABA,36322.2385572355,780.401851612903,41230.8179275288,5,Jubarte,2019-08-01
PETROBRAS 54,34641.3558197484,442.303668387097,37423.3618562062,11,Roncador,2019-08-01
PETROBRAS 53,34305.1167799452,548.300727096774,37753.8241762457,12,Marlim Leste,2019-08-01
PETROBRAS 66 (P-66),143814.719985521,5946.942979,181219.861404265,7,Anc_Lula/Lula/Sul De Lula,2019-09-01
FPSO CIDADE DE SAQUAREMA,142529.322018802,5762.74695866666,178775.905466893,6,Anc_Lula/Lula/Sul De Lula,2019-09-01
FPSO CIDADE DE ITAGUAÍ,142115.31331892,6996.73998133333,186123.47842091,7,Lula,2019-09-01
FPSO CIDADE DE ILHA BELA,141407.807171299,6065.09610666667,179556.109313972,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-09-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,121231.040974184,1383.44298233333,129932.634478894,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2019-09-01
PETROBRAS 74 (P-74),118627.812566373,4927.78398333333,149622.637542583,4,Búzios,2019-09-01
PETROBRAS 58,116357.74256305,3724.15925033333,139781.996657389,13,Baleia Anã/Jubarte,2019-09-01
FPSO CIDADE DE PARATY,115314.924413543,4603.484905,144269.969803861,6,Anc_Lula/Lula/Sul De Lula,2019-09-01
PETROBRAS 69,109516.694476354,3648.763294,132466.722330588,6,Anc_Lula/Lula/Sul De Lula,2019-09-01
PETROBRAS 75 (P-75),108907.800171187,3833.783416,133021.569438978,4,Búzios,2019-09-01
FPSO CIDADE DE MARICÁ,108338.409910877,3997.485976,133481.837177582,8,Anc_Lula/Lula/Sul De Lula,2019-09-01
FPSO CIDADE DE SÃO PAULO,107503.125981678,4729.41718066667,137250.261458807,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-09-01
FPSO CIDADE DE MANGARATIBA,99776.27497922,4975.594217,131071.817241249,8,Lula,2019-09-01
FPSO CIDADE DE ANGRA DOS REIS,82502.8032938027,3615.63391966667,105244.453678061,7,Anc_Lula/Lula/Sul De Lula,2019-09-01
PETROBRAS 67 (P-67),80143.8841304916,2585.46028366667,96405.9380773011,3,Anc_Lula/Lula/Sul De Lula,2019-09-01
PETROBRAS 52,67148.74730819,1230.602983,74889.0062566932,16,Roncador,2019-09-01
PETROBRAS 76,59820.47080776,2410.46205866667,74981.8191689822,3,Búzios,2019-09-01
PETROBRAS 40,58759.88304556,949.756506666667,64733.6710187571,15,Marlim/Marlim Sul,2019-09-01
PETROBRAS 57,50529.1550893467,429.269165666666,53229.1765802485,16,Jubarte,2019-09-01
PEREGRINO A,50339.5655397233,86.6073333333333,50884.3092109967,15,Peregrino,2019-09-01
PETROBRAS 43,47168.98972851,754.544702666667,51914.9325447898,18,Barracuda/Caratinga,2019-09-01
FPSO CIDADE DE ANCHIETA,42229.49500874,1473.90353966667,51500.0682315708,6,Jubarte,2019-09-01
PETROBRAS 77,40472.218538493296,1365.72609333333,49062.3761776023,2,Búzios,2019-09-01
FPSO CAPIXABA,38370.65254507,785.758942666666,43312.9270002442,5,Jubarte,2019-09-01
PETROBRAS 56,38320.7764483733,732.230988333333,42926.3702411022,10,Marlim Sul,2019-09-01
PETROBRAS 54,36645.3807247067,466.786037333333,39581.3762101863,11,Roncador,2019-09-01
PETROBRAS 55,36403.69058225,618.127064666666,40291.592374861,11,Roncador,2019-09-01
FPSO ESPIRITO SANTO,34649.7721346356,320.779030333333,36667.4112874165,20,Argonauta/Ostra,2019-09-01
PETROBRAS 53,34105.26192224,548.201186333333,37553.3432260513,11,Marlim Leste,2019-09-01
PETROBRAS 51,32614.2855243767,529.549544666667,35945.0515459165,12,Marlim Sul,2019-09-01
FPSO CIDADE DE ITAGUAÍ,145564.886164671,7431.27903677419,192306.219362964,7,Lula,2019-10-01
FPSO CIDADE DE MANGARATIBA,145208.866686903,7552.34656387096,192711.691627804,8,Lula,2019-10-01
FPSO CIDADE DE ILHA BELA,143373.082984646,6055.05983451613,181458.258882384,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-10-01
FPSO CIDADE DE SAQUAREMA,141453.581249844,5733.34166096774,177515.210962416,6,Anc_Lula/Lula/Sul De Lula,2019-10-01
PETROBRAS 66 (P-66),134620.260463166,5587.15207870968,169762.385479355,7,Anc_Lula/Lula/Sul De Lula,2019-10-01
PETROBRAS 69,123984.944645452,4212.13494870968,150478.473167196,6,Anc_Lula/Lula/Sul De Lula,2019-10-01
FPSO CIDADE DE MARICÁ,120968.946550118,4286.42958903226,147929.774243509,8,Anc_Lula/Lula/Sul De Lula,2019-10-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,117278.766291156,1332.68869322581,125661.124960695,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2019-10-01
FPSO CIDADE DE PARATY,114395.455747018,4553.30844064516,143034.900710072,6,Anc_Lula/Lula/Sul De Lula,2019-10-01
FPSO CIDADE DE SÃO PAULO,112358.891004417,4788.60138806452,142478.283901079,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-10-01
PETROBRAS 58,106282.953164284,3363.72601290322,127440.150677503,12,Baleia Anã/Jubarte,2019-10-01
PETROBRAS 76,101966.861194632,4036.04264935484,127352.802610971,3,Búzios/Tambuatá,2019-10-01
PETROBRAS 75 (P-75),98888.7580347742,3581.14060806452,121413.452042784,4,Búzios/Tambuatá,2019-10-01
FPSO CIDADE DE ANGRA DOS REIS,79103.1919536725,3522.84120387097,101261.193786192,6,Anc_Lula/Lula/Sul De Lula,2019-10-01
PETROBRAS 67 (P-67),79057.5607902284,2537.22673225806,95016.2348630525,3,Anc_Lula/Lula/Sul De Lula,2019-10-01
PETROBRAS 52,62501.7790719,1260.40285741935,70429.4735685248,16,Roncador,2019-10-01
PETROBRAS 74 (P-74),56015.8629409548,2048.5650383871,68900.9478050524,4,Búzios/Tambuatá,2019-10-01
PETROBRAS 40,54645.7536286548,943.174624516128,60578.1428136826,15,Marlim/Marlim Sul,2019-10-01
PETROBRAS 77,52763.2459591903,1836.32791548387,64313.3996452799,2,Búzios/Tambuatá,2019-10-01
PETROBRAS 57,50710.8890720742,417.285223870968,53335.53384603,15,Jubarte,2019-10-01
FPSO CIDADE DE ANCHIETA,45181.9959382226,1601.51858677419,55255.2435605008,6,Jubarte,2019-10-01
PEREGRINO A,44454.8452069194,110.062580645161,45147.1179272871,16,Peregrino,2019-10-01
FPSO PIONEIRO DE LIBRA,42860.5587819309,2982.28022870968,61618.5347872713,1,Mero,2019-10-01
FPSO ESPIRITO SANTO,41285.8313692473,385.823641290322,43712.5887664716,21,Argonauta/Ostra,2019-10-01
PETROBRAS 43,38587.1930513226,724.522408709678,43144.3013428488,18,Barracuda/Caratinga,2019-10-01
PETROBRAS 56,38185.5379585484,775.025404516129,43060.300498128,10,Marlim Sul,2019-10-01
PETROBRAS 53,36053.2578760419,546.233046774193,39488.9599559727,12,Marlim Leste,2019-10-01
PETROBRAS 54,35459.9603884516,437.149375806452,38209.5469038928,11,Roncador,2019-10-01
FPSO CAPIXABA,35357.2072117323,745.206625483871,40044.415296767,5,Jubarte,2019-10-01
PETROBRAS 51,35227.6492995581,563.678717741935,38773.0813351985,12,Marlim Sul,2019-10-01
PETROBRAS 69,150600.569768924,5273.11519433333,183767.462449394,6,Anc_Lula/Lula/Sul De Lula,2019-11-01
FPSO CIDADE DE MARICÁ,150133.524063973,5277.361915,183327.127810559,7,Anc_Lula/Lula/Sul De Lula,2019-11-01
FPSO CIDADE DE ITAGUAÍ,149096.004435733,7606.462641,196939.209219722,7,Lula,2019-11-01
FPSO CIDADE DE MANGARATIBA,147940.742453413,7775.56904866667,196847.594411407,8,Lula,2019-11-01
FPSO CIDADE DE SAQUAREMA,140018.886951488,5693.24555333333,175828.319765299,8,Anc_Lula/Lula/Sul De Lula,2019-11-01
PETROBRAS 76,132539.576585513,5376.03753566667,166353.831237725,4,Búzios/Tambuatá,2019-11-01
PETROBRAS 75 (P-75),131319.87340314,4673.63949166667,160716.17781422,4,Búzios/Tambuatá,2019-11-01
PETROBRAS 66 (P-66),130073.546163689,5405.929321,164075.814466208,7,Anc_Lula/Lula/Sul De Lula,2019-11-01
PETROBRAS 58,123449.952011163,4048.723114,148915.651140832,12,Baleia Anã/Jubarte,2019-11-01
PETROBRAS 74 (P-74),120073.90697668,4911.01699833333,150963.270802967,4,Búzios/Tambuatá,2019-11-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,116177.727949258,1335.62335366667,124578.545075384,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2019-11-01
FPSO CIDADE DE PARATY,115220.321452777,4597.88232866667,144140.127702448,6,Anc_Lula/Lula/Sul De Lula,2019-11-01
FPSO CIDADE DE ILHA BELA,108436.19186322,4494.32617933333,136704.649609253,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-11-01
FPSO CIDADE DE SÃO PAULO,102750.417747222,4674.75525633333,132153.74010606,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-11-01
FPSO CIDADE DE ANGRA DOS REIS,80015.831530342,3544.08136366667,102307.429932346,6,Anc_Lula/Lula/Sul De Lula,2019-11-01
PETROBRAS 67 (P-67),65909.1907535825,2058.232646,78855.0830327198,4,Anc_Lula/Lula/Sul De Lula,2019-11-01
PETROBRAS 77,62162.5989710467,2048.851879,75049.4880080997,2,Búzios/Tambuatá,2019-11-01
PETROBRAS 52,50791.44855276,1011.069473,57150.8834347301,14,Roncador,2019-11-01
PETROBRAS 40,50486.1390787567,900.38946,56149.4177081593,14,Marlim/Marlim Sul,2019-11-01
PETROBRAS 57,48360.3321575933,426.145831333333,51040.7084689721,16,Jubarte,2019-11-01
PEREGRINO A,46927.4148992367,83.4023333333333,47451.99972946,15,Peregrino,2019-11-01
PETROBRAS 43,45540.3398727633,783.665973333333,50469.4499484951,17,Barracuda/Caratinga,2019-11-01
FPSO CIDADE DE ANCHIETA,44380.5555170533,1579.023172,54312.3112545307,7,Jubarte,2019-11-01
FPSO ESPIRITO SANTO,44282.3216816974,419.654511,46921.8688215303,21,Argonauta/Ostra,2019-11-01
FPSO PIONEIRO DE LIBRA,42131.3318624621,2851.661935,60067.7436178444,1,Mero,2019-11-01
PETROBRAS 53,38094.53617588,584.989845666667,41774.0111570526,12,Marlim Leste,2019-11-01
PETROBRAS 55,37837.7022675467,639.865066666667,41862.3319625173,11,Roncador,2019-11-01
PETROBRAS 56,36664.5898044467,780.640857666667,41574.6724774071,10,Marlim Sul,2019-11-01
FPSO CAPIXABA,35726.7728436367,761.431881666666,40516.0347072625,5,Jubarte,2019-11-01
PETROBRAS 54,33626.6178642567,267.642734333333,35310.0398110938,11,Roncador,2019-11-01
FPSO CIDADE DE MARICÁ,148924.169711054,5126.64265870968,181169.777972232,6,Anc_Lula/Lula/Sul De Lula,2019-12-01
FPSO CIDADE DE MANGARATIBA,146648.255212897,7715.72611451613,195178.706485241,8,Lula,2019-12-01
PETROBRAS 69,145314.220515421,5074.55987935484,177232.237990186,6,Anc_Lula/Lula/Sul De Lula,2019-12-01
PETROBRAS 75 (P-75),142322.919251516,5073.95963935484,174237.161330727,4,Búzios/Tambuatá,2019-12-01
FPSO CIDADE DE ITAGUAÍ,140974.674130365,7066.38806129032,185420.912422149,7,Lula,2019-12-01
PETROBRAS 74 (P-74),139692.401000229,5717.47573290323,175654.237039801,4,Búzios/Tambuatá,2019-12-01
FPSO CIDADE DE SAQUAREMA,138934.671132112,5833.44199387097,175625.912919582,8,Anc_Lula/Lula/Sul De Lula,2019-12-01
PETROBRAS 66 (P-66),135627.866378075,5745.29656419355,171764.690160505,7,Anc_Lula/Lula/Sul De Lula,2019-12-01
FPSO CIDADE DE ILHA BELA,132151.936243808,5435.96884387097,166343.147437676,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-12-01
PETROBRAS 58,118438.280842423,4005.97623935484,143635.110252479,12,Baleia Anã/Jubarte,2019-12-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,115631.994597347,1331.60494580645,124007.53670153,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2019-12-01
FPSO CIDADE DE PARATY,110213.245988698,4406.64694967742,137930.218039248,6,Anc_Lula/Lula/Sul De Lula,2019-12-01
PETROBRAS 76,103924.053256448,4189.64367806452,130276.115959175,4,Búzios/Tambuatá,2019-12-01
FPSO CIDADE DE SÃO PAULO,101153.308514075,4783.3393416129,131239.604138346,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2019-12-01
PETROBRAS 67 (P-67),98003.2477953687,3262.09989870968,118521.236359272,4,Anc_Lula/Lula/Sul De Lula,2019-12-01
FPSO CIDADE DE ANGRA DOS REIS,76709.7269428042,3360.17498967742,97844.5891946271,6,Anc_Lula/Lula/Sul De Lula,2019-12-01
PETROBRAS 77,70321.7801356129,2300.90013903226,84794.0048390994,3,Búzios/Tambuatá,2019-12-01
PETROBRAS 57,50395.9217638968,432.83725483871,53118.3858577538,15,Jubarte,2019-12-01
PETROBRAS 40,49452.0383827903,637.030596129032,53458.8397966287,14,Marlim/Marlim Sul,2019-12-01
PETROBRAS 52,44800.8233073677,886.122921290323,50374.3681189288,12,Roncador,2019-12-01
PETROBRAS 43,43358.5861061355,772.667353548387,48218.5169531577,18,Barracuda/Caratinga,2019-12-01
FPSO PIONEIRO DE LIBRA,43144.1135534698,2912.82600451613,61465.2356849354,1,Mero,2019-12-01
PEREGRINO A,38893.9044766323,73.9516129032258,39359.0460709871,15,Peregrino,2019-12-01
FPSO CIDADE DE ANCHIETA,38709.0915980935,1396.21574612903,47491.0233602534,6,Jubarte,2019-12-01
PETROBRAS 55,37577.7089808871,647.227346451614,41648.6460168719,11,Roncador,2019-12-01
PETROBRAS 68,37517.5012923324,442.082764838709,40298.1178874425,2,Berbigão,2019-12-01
PETROBRAS 53,36093.4903413613,569.977076451613,39678.5378565974,12,Marlim Leste,2019-12-01
PETROBRAS 51,33605.7081686839,559.014979354839,37121.8061759797,12,Marlim Sul,2019-12-01
PETROBRAS 56,33127.2240612452,677.432830967742,37388.1478557944,10,Marlim Sul,2019-12-01
FPSO ESPIRITO SANTO,30957.4232128281,291.717578387097,32792.271354543,21,Argonauta/Ostra,2019-12-01
FPSO CIDADE DE MARICÁ,150233.55194055,5226.28052483871,183105.863448486,6,Anc_Lula/Lula/Sul De Lula,2020-01-01
FPSO CIDADE DE MANGARATIBA,150084.013201123,7910.86446451613,199841.847618681,8,Lula,2020-01-01
FPSO CIDADE DE ITAGUAÍ,148375.790079845,7553.72825096774,195887.305570065,7,Lula,2020-01-01
PETROBRAS 75 (P-75),143752.128430165,5055.31041193548,175549.07041226,4,Búzios/Tambuatá,2020-01-01
FPSO CIDADE DE ILHA BELA,143567.712087625,5983.38309677419,181202.054923546,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-01-01
PETROBRAS 74 (P-74),140405.574150535,5602.04801193548,175641.391756487,5,Búzios/Tambuatá,2020-01-01
FPSO CIDADE DE SAQUAREMA,139401.379059591,6046.63462483871,177433.561989247,8,Anc_Lula/Lula/Sul De Lula,2020-01-01
PETROBRAS 69,135766.264583712,4735.72162645161,165553.053826983,6,Anc_Lula/Lula/Sul De Lula,2020-01-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,113481.25889144,1306.39145096774,121698.212903652,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-01-01
PETROBRAS 66 (P-66),110504.103010518,4331.09178967742,137745.847460149,7,Anc_Lula/Lula/Sul De Lula,2020-01-01
PETROBRAS 58,108719.296864987,3794.48207516129,132585.868166157,12,Baleia Anã/Jubarte,2020-01-01
FPSO CIDADE DE PARATY,108388.839948097,4307.71956483871,135483.577544215,6,Anc_Lula/Lula/Sul De Lula,2020-01-01
FPSO CIDADE DE SÃO PAULO,108370.218188496,4836.34342516129,138789.89942751,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-01-01
PETROBRAS 77,106178.120292323,3622.69971129032,128964.213163394,4,Búzios/Tambuatá,2020-01-01
PETROBRAS 76,100073.409255768,4031.77619387097,125432.515477739,4,Búzios/Tambuatá,2020-01-01
PETROBRAS 67 (P-67),96313.4802487961,3144.45961032258,116091.533750399,4,Anc_Lula/Lula/Sul De Lula,2020-01-01
FPSO CIDADE DE ANGRA DOS REIS,78105.518961498,3297.99731322581,98849.2954421988,6,Anc_Lula/Lula/Sul De Lula,2020-01-01
PETROBRAS 68,67133.5687102924,767.029541612903,71958.0387914247,2,Berbigão,2020-01-01
PETROBRAS 52,59341.9185268968,1143.10858258064,66531.8543206983,14,Roncador,2020-01-01
PETROBRAS 57,50538.5361042484,421.24558,53188.0907657882,15,Jubarte,2020-01-01
PETROBRAS 40,46806.7411069742,723.489114838709,51357.3501763778,14,Marlim/Marlim Sul,2020-01-01
PEREGRINO A,42289.3386958451,85.2122580645161,42825.3076087419,14,Peregrino,2020-01-01
PETROBRAS 43,41479.4323256806,692.176687096774,45833.0921739488,17,Barracuda/Caratinga,2020-01-01
FPSO CIDADE DE ANCHIETA,38980.2290754258,1416.58258290323,47890.2643711964,7,Jubarte,2020-01-01
FPSO ESPIRITO SANTO,37604.785574104,378.379738064516,39984.7222343795,23,Abalone/Argonauta/Ostra,2020-01-01
PETROBRAS 56,36208.7480661548,945.03541064516,42152.8412423849,10,Marlim Sul,2020-01-01
FPSO CAPIXABA,35877.1147904484,725.20169,40438.4956322273,5,Jubarte,2020-01-01
PETROBRAS 55,34172.0568638807,565.195478387097,37727.0290357946,11,Roncador,2020-01-01
PETROBRAS 51,33392.6925936936,557.275656129032,36897.8505883705,12,Marlim Sul,2020-01-01
PETROBRAS 54,32826.7253450387,441.474747419355,35603.5176261044,10,Roncador,2020-01-01
FPSO CIDADE DE MANGARATIBA,147576.9162743,7917.28360517241,197375.12586695,8,Lula,2020-02-01
FPSO CIDADE DE ITAGUAÍ,146459.2474019,7566.76934724138,194052.788909872,7,Lula,2020-02-01
FPSO CIDADE DE ILHA BELA,145341.145890341,5994.02671,183042.435031166,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-02-01
PETROBRAS 69,139934.059223311,4890.01722862069,170691.338488062,6,Anc_Lula/Lula/Sul De Lula,2020-02-01
FPSO CIDADE DE SAQUAREMA,137568.589597526,5969.12248310345,175113.235882975,7,Anc_Lula/Lula/Sul De Lula,2020-02-01
PETROBRAS 76,134651.8859359,5446.85396068965,168911.562446385,4,Búzios/Tambuatá,2020-02-01
