Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1174.528204,2022-09-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1172.7855686666667,2022-09-01,NA
9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1169.1146983333333,2022-09-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1165.7703666666666,2022-09-01,NA
7-LL-67D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1154.1895673333333,2022-09-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3037.3524333333335,2023-04-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2143.8789,2023-04-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2017.7959333333333,2023-04-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1958.5685,2023-04-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,1941.9552333333334,2023-04-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1895.7761000000003,2023-04-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1893.7781333333332,2023-04-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1841.6135666666667,2023-04-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1773.4725333333333,2023-04-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1772.0788,2023-04-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1770.0077666666664,2023-04-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,1690.3090333333334,2023-04-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1631.6637,2023-04-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1601.0807,2023-04-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1561.4068666666667,2023-04-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1445.5996,2023-04-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1400.8178666666668,2023-04-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1380.4198333333334,2023-04-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1322.8624666666665,2023-04-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1283.8952,2023-04-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1258.2245333333335,2023-04-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1246.2476333333334,2023-04-01,NA
7-BUZ-36DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1211.1770666666669,2023-04-01,NA
7-LL-70-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1209.4387666666667,2023-04-01,NA
3-BRSA-883-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1194.6382666666666,2023-04-01,NA
9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1159.8317333333332,2023-04-01,NA
3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,1157.9791333333335,2023-04-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1153.5286666666666,2023-04-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,1127.7558666666666,2023-04-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1108.8031,2023-04-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3248.1079677419357,2023-12-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3049.0430645161287,2023-12-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,2974.2663548387095,2023-12-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2952.2454516129037,2023-12-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2654.71770967742,2023-12-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2202.971612903226,2023-12-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2093.351161290322,2023-12-01,NA
7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1964.5611290322581,2023-12-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1916.9469032258066,2023-12-01,NA
7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1849.381129032258,2023-12-01,NA
7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1832.3282580645161,2023-12-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1812.3025161290327,2023-12-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1730.0185161290324,2023-12-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1724.3911612903228,2023-12-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1701.9745806451613,2023-12-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1689.8412580645163,2023-12-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1625.1997096774194,2023-12-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1621.9998709677418,2023-12-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1566.0796451612903,2023-12-01,NA
9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1541.3269032258063,2023-12-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1507.7076451612902,2023-12-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1487.593870967742,2023-12-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1441.1430322580645,2023-12-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1439.6052258064515,2023-12-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1349.975870967742,2023-12-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1335.6821935483872,2023-12-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1323.387451612903,2023-12-01,NA
3-BRSA-883-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1292.6008387096774,2023-12-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1250.1345161290321,2023-12-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1208.6289677419354,2023-12-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3223.6090357142857,2023-02-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,2986.4775,2023-02-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2966.3461071428574,2023-02-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2811.5935357142857,2023-02-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,2452.7427500000003,2023-02-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2329.9619285714284,2023-02-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2203.8854285714287,2023-02-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2155.7574642857144,2023-02-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1975.4085714285716,2023-02-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1942.0676785714284,2023-02-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1890.9408214285716,2023-02-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1880.2754642857144,2023-02-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1814.7225357142856,2023-02-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1715.7155,2023-02-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1598.033,2023-02-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1559.7439285714286,2023-02-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1550.2822857142858,2023-02-01,NA
9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1509.0028214285715,2023-02-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1464.5419642857144,2023-02-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1462.72875,2023-02-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1408.3414285714284,2023-02-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1394.614892857143,2023-02-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1387.9161428571429,2023-02-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1384.3024642857142,2023-02-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1375.7895357142859,2023-02-01,NA
7-LL-102D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1361.9332857142856,2023-02-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1283.7665357142857,2023-02-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1282.2156785714287,2023-02-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1243.3410714285715,2023-02-01,NA
7-LL-46-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1168.692142857143,2023-02-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3350.870161290323,2023-01-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3129.480935483871,2023-01-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3097.2218064516132,2023-01-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2965.832806451613,2023-01-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2133.5133548387093,2023-01-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2089.7653870967742,2023-01-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1971.6252580645162,2023-01-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1927.0184516129032,2023-01-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1911.3990322580646,2023-01-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1888.6129999999998,2023-01-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1819.019,2023-01-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,1773.1715483870967,2023-01-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1615.2359677419356,2023-01-01,NA
7-LL-102D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1535.9867741935484,2023-01-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1516.9488709677419,2023-01-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1503.2986451612903,2023-01-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1497.924806451613,2023-01-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1491.306741935484,2023-01-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1442.6267741935485,2023-01-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1437.650322580645,2023-01-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1424.629193548387,2023-01-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1408.5689354838707,2023-01-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1394.0114516129033,2023-01-01,NA
9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1360.6708064516129,2023-01-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1357.247193548387,2023-01-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1312.9730967741934,2023-01-01,NA
7-LL-70-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1309.6496451612902,2023-01-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1296.2825161290323,2023-01-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1258.6574193548386,2023-01-01,NA
7-LL-46-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1207.6775161290323,2023-01-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3258.818741935484,2023-07-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3122.753935483871,2023-07-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,2988.712322580645,2023-07-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2931.5234838709675,2023-07-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2209.954612903226,2023-07-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2169.824258064516,2023-07-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2019.6492903225806,2023-07-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1952.555548387097,2023-07-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1876.187870967742,2023-07-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1806.8435161290324,2023-07-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1782.234806451613,2023-07-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1765.8809032258064,2023-07-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1691.659612903226,2023-07-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1606.8193225806451,2023-07-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1595.254548387097,2023-07-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1591.4204193548387,2023-07-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1582.6352903225807,2023-07-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1571.8042258064515,2023-07-01,NA
7-LL-27-RJS,Tupi,Santos,Mar,1463.1179677419354,2023-07-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1450.3439354838708,2023-07-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1449.1333225806452,2023-07-01,NA
7-LL-102D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1425.4632258064514,2023-07-01,NA
7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1403.4680322580648,2023-07-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1352.3460645161292,2023-07-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1348.048935483871,2023-07-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1346.7656774193547,2023-07-01,NA
7-SLL-5-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1284.2726451612905,2023-07-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1276.7776451612904,2023-07-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1264.2662580645163,2023-07-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1257.0619677419356,2023-07-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3137.1143,2023-06-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,2968.2230333333337,2023-06-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2926.5467333333336,2023-06-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,2595.740466666667,2023-06-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2313.7529333333337,2023-06-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2255.980533333334,2023-06-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2153.5575999999996,2023-06-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1871.6767,2023-06-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1871.0538333333332,2023-06-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1832.1897333333334,2023-06-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1757.9067333333335,2023-06-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1709.6195,2023-06-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1621.3576333333333,2023-06-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1595.5615666666667,2023-06-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1572.5711000000001,2023-06-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1540.2418666666667,2023-06-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1522.3106333333335,2023-06-01,NA
9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1473.5996333333335,2023-06-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1434.4207333333334,2023-06-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1396.4554666666666,2023-06-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1355.9098333333334,2023-06-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1338.2699333333333,2023-06-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1331.8629666666668,2023-06-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1311.6149,2023-06-01,NA
3-BRSA-883-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1288.5293333333332,2023-06-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1257.3731666666667,2023-06-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1252.7179333333336,2023-06-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1252.4205333333334,2023-06-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1239.1255666666668,2023-06-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1191.6814000000002,2023-06-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3100.6291935483873,2023-05-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,3080.799451612903,2023-05-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3004.4002580645165,2023-05-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,2919.607290322581,2023-05-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1865.8986129032257,2023-05-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1808.4369677419356,2023-05-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1805.8851612903227,2023-05-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1774.8893548387098,2023-05-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1764.7413870967744,2023-05-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1743.4546129032256,2023-05-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,1720.212935483871,2023-05-01,NA
9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1601.0060322580644,2023-05-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1593.4471290322583,2023-05-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1574.0573870967742,2023-05-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1567.2108387096773,2023-05-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1474.7585806451614,2023-05-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1455.3020322580644,2023-05-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1444.055806451613,2023-05-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1400.186870967742,2023-05-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1385.1494516129032,2023-05-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1328.9879999999998,2023-05-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1307.5945483870967,2023-05-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1274.3822903225807,2023-05-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1265.284612903226,2023-05-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1255.6714838709677,2023-05-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1211.4932580645163,2023-05-01,NA
7-LL-70-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1208.8731612903225,2023-05-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1207.643064516129,2023-05-01,NA
3-BRSA-883-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1185.4149677419355,2023-05-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1181.5695161290323,2023-05-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3242.487419354839,2023-03-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2207.548387096774,2023-03-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2127.1571935483867,2023-03-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1970.3074838709676,2023-03-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1955.5137096774195,2023-03-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1903.3125806451615,2023-03-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1875.1044193548387,2023-03-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1671.8058387096773,2023-03-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1657.590451612903,2023-03-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1589.2891935483872,2023-03-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1585.586,2023-03-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1583.8736774193549,2023-03-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1553.227548387097,2023-03-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1515.4309677419355,2023-03-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,1505.8553548387097,2023-03-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1493.3464838709676,2023-03-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1457.6543548387097,2023-03-01,NA
9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1448.6242903225807,2023-03-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1448.3663225806451,2023-03-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1371.505129032258,2023-03-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,1365.1908387096773,2023-03-01,NA
