Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
7-LUC-61HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,361.865781290323,2018-10-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,359.476242580645,2018-10-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,356.407751935484,2018-10-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,343.769294516129,2018-10-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,335.635295483871,2018-10-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,334.838318064516,2018-10-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,331.365753870968,2018-10-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,315.194710967742,2018-10-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,314.452339032258,2018-10-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,311.078054193548,2018-10-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,310.780685806452,2018-10-01
7-GBSE-2D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,298.537746774194,2018-10-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,297.649786451613,2018-10-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,Petrobras,296.664511935484,2018-10-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,295.240863548387,2018-10-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,292.942278387097,2018-10-01
7-GVB-11D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,289.096176129032,2018-10-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,283.64771,2018-10-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,Petrobras,266.72782161290303,2018-10-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,515.929781333333,2018-11-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,455.263245333333,2018-11-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,447.968855,2018-11-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,425.235601333333,2018-11-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,420.066041666667,2018-11-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,418.852476,2018-11-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,407.614384666667,2018-11-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,404.501407,2018-11-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,373.575154666667,2018-11-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,370.269382333333,2018-11-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,357.418400333333,2018-11-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,350.357298333333,2018-11-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,Petrobras,349.611705333333,2018-11-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,348.553131,2018-11-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,346.407634,2018-11-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,340.878488,2018-11-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,327.501156,2018-11-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,311.638737333333,2018-11-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,311.215893333333,2018-11-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,305.810957,2018-11-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,Petrobras,301.836492,2018-11-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,Petrobras,299.880768666667,2018-11-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,Petrobras,293.102452333333,2018-11-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,Petrobras,290.662034333333,2018-11-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,Petrobras,276.796753333333,2018-11-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,275.132596666667,2018-11-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,Petrobras,261.486829333333,2018-11-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,259.601472666667,2018-11-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,259.601472666667,2018-11-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,Petrobras,258.834117,2018-11-01
7-LUC-65HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,520.248369032258,2018-12-01
7-LUC-71HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,506.549982903226,2018-12-01
3-RUC-16D-AM,RIO URUCU,Solimões,Terra,Petrobras,449.38708258064497,2018-12-01
4-SMT-3-AM,ARARACANGA,Solimões,Terra,Petrobras,421.171946129032,2018-12-01
7-RUC-67HPA-AM,RIO URUCU,Solimões,Terra,Petrobras,413.967426451613,2018-12-01
7-RUC-39HP-AM,RIO URUCU,Solimões,Terra,Petrobras,406.119681612903,2018-12-01
7-RUC-103DP-AM,RIO URUCU,Solimões,Terra,Petrobras,405.903822580645,2018-12-01
7-LUC-38HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,401.36419516129,2018-12-01
7-LUC-42HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,391.283441290323,2018-12-01
7-LUC-90HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,386.473659032258,2018-12-01
7-LUC-63HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,347.215460322581,2018-12-01
7-LUC-41HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,343.858509354839,2018-12-01
7-RUC-56HP-AM,RIO URUCU,Solimões,Terra,Petrobras,330.295941612903,2018-12-01
7-RUC-96HP-AM,RIO URUCU,Solimões,Terra,Petrobras,318.398394516129,2018-12-01
9-LUC-91D-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,317.355220322581,2018-12-01
3-BRSA-1171DP-AM,RIO URUCU,Solimões,Terra,Petrobras,304.503991612903,2018-12-01
1-BRSA-769-AM,ARARA AZUL,Solimões,Terra,Petrobras,299.841432258065,2018-12-01
7-LUC-17-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,294.161812580645,2018-12-01
3-RUC-8-AM,RIO URUCU,Solimões,Terra,Petrobras,293.830650322581,2018-12-01
7-LUC-80DP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,289.612348064516,2018-12-01
7-LUC-57HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,288.409581290323,2018-12-01
1-SMT-2-AM,ARARACANGA,Solimões,Terra,Petrobras,287.17155,2018-12-01
7-RUC-18D-AM,RIO URUCU,Solimões,Terra,Petrobras,281.55166516129,2018-12-01
7-LUC-19D-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,259.636709354839,2018-12-01
7-LUC-22DP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,258.444790645161,2018-12-01
3-BRSA-515-AM,RIO URUCU,Solimões,Terra,Petrobras,255.252691290323,2018-12-01
7-LUC-69HP-AM,LESTE DO URUCU,Solimões,Terra,Petrobras,252.853582903226,2018-12-01
9-RUC-97DP-AM,RIO URUCU,Solimões,Terra,Petrobras,252.775125483871,2018-12-01
7-RUC-24D-AM,RIO URUCU,Solimões,Terra,Petrobras,246.953797419355,2018-12-01
7-RUC-65DP-AM,RIO URUCU,Solimões,Terra,Petrobras,239.749738709677,2018-12-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,Petrobras,519.546470967742,2019-01-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,514.226060967742,2019-01-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,505.698964193548,2019-01-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,448.021293548387,2019-01-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,413.814699032258,2019-01-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,410.009659032258,2019-01-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,408.364787419355,2019-01-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,404.505946129032,2019-01-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,399.697702580645,2019-01-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,387.294378064516,2019-01-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,375.518013548387,2019-01-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,364.892932258065,2019-01-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,348.719100967742,2019-01-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,335.240351612903,2019-01-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,318.392227419355,2019-01-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,310.535563548387,2019-01-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,306.908852258065,2019-01-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,Petrobras,302.082246129032,2019-01-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,Petrobras,298.562917741935,2019-01-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,Petrobras,297.552120967742,2019-01-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,Petrobras,284.313564193548,2019-01-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,283.218079677419,2019-01-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,Petrobras,275.893489354839,2019-01-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,Petrobras,275.887969032258,2019-01-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,273.467111612903,2019-01-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,Petrobras,259.242972903226,2019-01-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,Petrobras,258.621880967742,2019-01-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,Petrobras,255.059330967742,2019-01-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,Petrobras,252.418875806452,2019-01-01
7-LUC-19D-AM,Leste Do Urucu,Solimões,Terra,Petrobras,237.618137741935,2019-01-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,587.336675714286,2019-02-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,534.809002857143,2019-02-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,523.212128928571,2019-02-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,511.762855,2019-02-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,471.825040357143,2019-02-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,447.690450714286,2019-02-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,426.613497142857,2019-02-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,422.623445357143,2019-02-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,422.365185357143,2019-02-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,421.0924825,2019-02-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,409.100013214286,2019-02-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,406.056217142857,2019-02-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,399.007698214286,2019-02-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,373.286171785714,2019-02-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,360.116484285714,2019-02-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,347.07464,2019-02-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,336.547596785714,2019-02-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,324.702013928571,2019-02-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,323.700305,2019-02-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,322.723891428571,2019-02-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,NA,310.79066,2019-02-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,297.268927857143,2019-02-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,291.116430357143,2019-02-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,290.441928571429,2019-02-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,284.816302857143,2019-02-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,282.163896785714,2019-02-01
7-LUC-69HP-AM,Leste Do Urucu,Solimões,Terra,NA,261.892553214286,2019-02-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,NA,259.84135035714303,2019-02-01
7-RUC-92DP-AM,Rio Urucu,Solimões,Terra,NA,259.779916428571,2019-02-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,NA,251.016283571429,2019-02-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,567.410958064516,2019-03-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,540.766326774194,2019-03-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,483.909690645161,2019-03-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,469.712282258065,2019-03-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,442.471776451613,2019-03-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,437.628975483871,2019-03-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,425.028278387097,2019-03-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,418.76357,2019-03-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,412.669289354839,2019-03-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,408.794212903226,2019-03-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,405.074296129032,2019-03-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,404.341253225806,2019-03-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,398.889186774194,2019-03-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,NA,392.297657096774,2019-03-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,369.53710483871,2019-03-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,363.475641612903,2019-03-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,352.657785483871,2019-03-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,334.506276774194,2019-03-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,314.706462580645,2019-03-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,310.914316774194,2019-03-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,307.20951483871,2019-03-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,295.063371612903,2019-03-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,294.616677419355,2019-03-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,287.739227096774,2019-03-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,285.104926774194,2019-03-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,265.90548516129,2019-03-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,255.678512258065,2019-03-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,253.929388064516,2019-03-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,253.917522903226,2019-03-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,NA,250.47026,2019-03-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,575.577086333333,2019-04-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,490.166736666667,2019-04-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,482.286544,2019-04-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,468.217428,2019-04-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,445.563329666667,2019-04-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,417.019624333333,2019-04-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,411.116433,2019-04-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,407.569211,2019-04-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,399.213964,2019-04-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,397.530477333333,2019-04-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,396.755981666667,2019-04-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,396.400926,2019-04-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,384.960015333333,2019-04-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,375.199268333333,2019-04-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,342.341028,2019-04-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,341.319022,2019-04-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,336.563775333333,2019-04-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,330.163367666667,2019-04-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,319.228285333333,2019-04-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,305.417475666667,2019-04-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,NA,299.945977,2019-04-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,287.170783333333,2019-04-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,281.009375666667,2019-04-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,278.660937333333,2019-04-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,278.167337666667,2019-04-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,270.375707,2019-04-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,NA,262.875918,2019-04-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,261.390690666667,2019-04-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,259.136901333333,2019-04-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,255.261328333333,2019-04-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,589.79935516129,2019-05-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,573.141741935484,2019-05-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,499.597558709677,2019-05-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,488.315334193548,2019-05-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,465.31567,2019-05-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,439.053444516129,2019-05-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,422.709457419355,2019-05-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,422.134556129032,2019-05-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,403.26258,2019-05-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,396.23473483871,2019-05-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,389.513174516129,2019-05-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,382.597788709677,2019-05-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,381.730368709677,2019-05-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,374.874398709677,2019-05-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,360.097340967742,2019-05-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,354.603248387097,2019-05-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,348.869179354839,2019-05-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,338.117237419355,2019-05-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,324.988404193548,2019-05-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,321.053122258065,2019-05-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,319.324138387097,2019-05-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,293.675913548387,2019-05-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,NA,288.479763870968,2019-05-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,287.361732258065,2019-05-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,285.83083,2019-05-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,285.096639354839,2019-05-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,278.073568709677,2019-05-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,271.417980967742,2019-05-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,253.381354516129,2019-05-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,252.231607741935,2019-05-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,598.876958666667,2019-06-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,575.510518666667,2019-06-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,508.600992,2019-06-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,506.550002,2019-06-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,468.319206,2019-06-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,455.380722666667,2019-06-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,454.767121666667,2019-06-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,430.142466,2019-06-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,406.8734,2019-06-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,396.318635333333,2019-06-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,389.568838,2019-06-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,389.339625,2019-06-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,382.551364666667,2019-06-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,381.987774,2019-06-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,378.101472333333,2019-06-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,376.449602333333,2019-06-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,373.18505,2019-06-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,356.787970666667,2019-06-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,352.911668,2019-06-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,349.568616666667,2019-06-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,344.976166,2019-06-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,318.897325666667,2019-06-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,306.074268,2019-06-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,299.481109666667,2019-06-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,298.601959,2019-06-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,NA,293.328551,2019-06-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,291.180545333333,2019-06-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,286.257195333333,2019-06-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,NA,285.467201333333,2019-06-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,279.243673333333,2019-06-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,598.114160967742,2019-07-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,579.265581290323,2019-07-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,526.283014516129,2019-07-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,482.791934193548,2019-07-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,471.418538064516,2019-07-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,466.562403548387,2019-07-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,428.660945483871,2019-07-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,411.690221935484,2019-07-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,390.53644,2019-07-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,387.736544516129,2019-07-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,386.940443870968,2019-07-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,380.456761935484,2019-07-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,374.276625806452,2019-07-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,370.362566129032,2019-07-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,365.080662580645,2019-07-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,355.162703548387,2019-07-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,344.637051612903,2019-07-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,339.34376516129,2019-07-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,332.764008064516,2019-07-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,314.103668064516,2019-07-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,302.751900967742,2019-07-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,301.722603548387,2019-07-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,299.294516774194,2019-07-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,297.692459354839,2019-07-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,296.287263225806,2019-07-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,NA,287.104786451613,2019-07-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,286.757916451613,2019-07-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,284.419207419355,2019-07-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,280.641318387097,2019-07-01
